name,score,event,year,last_name,first_name,full_name
Julia LIPNITSKAIA,170.63,US,2016,LIPNITSKAIA,Julia,LIPNITSKAIA Julia
Nicole RAJICOVA,167.32,US,2016,RAJICOVA,Nicole,RAJICOVA Nicole
Mariah BELL,160.94,US,2016,BELL,Mariah,BELL Mariah
So Youn PARK,159.66,US,2016,PARK,Soyoun,PARK Soyoun
Haruka IMAI,158.65,US,2016,IMAI,Haruka,IMAI Haruka
Miyu NAKASHIO,153.29,US,2016,NAKASHIO,Miyu,NAKASHIO Miyu
Alaine CHARTRAND,148.2,US,2016,CHARTRAND,Alaine,CHARTRAND Alaine
Ashley WAGNER,202.52,CA,2016,WAGNER,Ashley,WAGNER Ashley
Elizaveta TUKTAMYSHEVA,188.99,CA,2016,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Yuka NAGAI,172.92,CA,2016,NAGAI,Yuka,NAGAI Yuka
Kanako MURAKAMI,171.59,CA,2016,MURAKAMI,Kanako,MURAKAMI Kanako
Gabrielle DALEMAN,170.33,CA,2016,DALEMAN,Gabrielle,DALEMAN Gabrielle
Polina EDMUNDS,168.69,CA,2016,EDMUNDS,Polina,EDMUNDS Polina
Elizabet TURSYNBAEVA,165.16,CA,2016,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Alena LEONOVA,160.37,CA,2016,LEONOVA,Alena,LEONOVA Alena
Joshi HELGESSON,155.7,CA,2016,HELGESSON,Joshi,HELGESSON Joshi
Veronik MALLET,151.85,CA,2016,MALLET,Veronik,MALLET Veronik
Kaetlyn OSMOND,146.06,CA,2016,OSMOND,Kaetlyn,OSMOND Kaetlyn
Isabelle OLSSON,141.58,CA,2016,OLSSON,Isabelle,OLSSON Isabelle
Elena RADIONOVA,211.32,RU,2016,RADIONOVA,Elena,RADIONOVA Elena
Evgenia MEDVEDEVA,206.76,RU,2016,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Adelina SOTNIKOVA,185.11,RU,2016,SOTNIKOVA,Adelina,SOTNIKOVA Adelina
Polina EDMUNDS,183.2,RU,2016,EDMUNDS,Polina,EDMUNDS Polina
Rika HONGO,179.12,RU,2016,HONGO,Rika,HONGO Rika
Alaine CHARTRAND,173.42,RU,2016,CHARTRAND,Alaine,CHARTRAND Alaine
Roberta RODEGHIERO,162.72,RU,2016,RODEGHIERO,Roberta,RODEGHIERO Roberta
Yuka NAGAI,159.62,RU,2016,NAGAI,Yuka,NAGAI Yuka
Joshi HELGESSON,157.54,RU,2016,HELGESSON,Joshi,HELGESSON Joshi
Riona KATO,155.56,RU,2016,KATO,Riona,KATO Riona
Hannah MILLER,145.21,RU,2016,MILLER,Hannah,MILLER Hannah
Dasa GRM,137.56,RU,2016,GRM,Dasa,GRM Dasa
Mao ASADA,197.48,CN,2016,ASADA,Mao,ASADA Mao
Rika HONGO,195.76,CN,2016,HONGO,Rika,HONGO Rika
Elena RADIONOVA,184.28,CN,2016,RADIONOVA,Elena,RADIONOVA Elena
Anna POGORILAYA,184.16,CN,2016,POGORILAYA,Anna,POGORILAYA Anna
Karen CHEN,175.93,CN,2016,CHEN,Karen,CHEN Karen
Courtney HICKS,166.0,CN,2016,HICKS,Courtney,HICKS Courtney
Nicole RAJICOVA,165.26,CN,2016,RAJICOVA,Nicole,RAJICOVA Nicole
So Youn PARK,164.28,CN,2016,PARK,Soyoun,PARK Soyoun
Zijun LI,159.13,CN,2016,LI,Zijun,LI Zijun
Hannah MILLER,151.73,CN,2016,MILLER,Hannah,MILLER Hannah
Ziquan ZHAO,139.77,CN,2016,ZHAO,Ziquan,ZHAO Ziquan
Lu ZHENG,130.32,CN,2016,ZHENG,Lu,ZHENG Lu
Satoko MIYAHARA,203.11,JP,2016,MIYAHARA,Satoko,MIYAHARA Satoko
Courtney HICKS,183.12,JP,2016,HICKS,Courtney,HICKS Courtney
Mao ASADA,182.99,JP,2016,ASADA,Mao,ASADA Mao
Ashley WAGNER,179.33,JP,2016,WAGNER,Ashley,WAGNER Ashley
Mirai NAGASU,175.64,JP,2016,NAGASU,Mirai,NAGASU Mirai
Kaetlyn OSMOND,168.48,JP,2016,OSMOND,Kaetlyn,OSMOND Kaetlyn
Zijun LI,166.4,JP,2016,LI,Zijun,LI Zijun
Alena LEONOVA,165.75,JP,2016,LEONOVA,Alena,LEONOVA Alena
Anna POGORILAYA,164.63,JP,2016,POGORILAYA,Anna,POGORILAYA Anna
Mariko KIHARA,163.19,JP,2016,KIHARA,Mariko,KIHARA Mariko
Maria ARTEMIEVA,158.33,JP,2016,ARTEMIEVA,Maria,ARTEMIEVA Maria
Evgenia MEDVEDEVA,222.54,FN,2016,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Satoko MIYAHARA,208.85,FN,2016,MIYAHARA,Satoko,MIYAHARA Satoko
Elena RADIONOVA,201.13,FN,2016,RADIONOVA,Elena,RADIONOVA Elena
Ashley WAGNER,199.81,FN,2016,WAGNER,Ashley,WAGNER Ashley
Gracie GOLD,194.79,FN,2016,GOLD,Gracie,GOLD Gracie
Mao ASADA,194.32,FN,2016,ASADA,Mao,ASADA Mao
Evgenia MEDVEDEVA,215.45,EU,2016,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Elena RADIONOVA,209.99,EU,2016,RADIONOVA,Elena,RADIONOVA Elena
Anna POGORILAYA,187.05,EU,2016,POGORILAYA,Anna,POGORILAYA Anna
Angelina KUCHVALSKA,176.99,EU,2016,KUCHVALSKA,Angelina,KUCHVALSKA Angelina
Roberta RODEGHIERO,170.76,EU,2016,RODEGHIERO,Roberta,RODEGHIERO Roberta
Mae Berenice MEITE,161.23,EU,2016,MEITE,Mae Berenice,MEITE Mae Berenice
Nathalie WEINZIERL,160.64,EU,2016,WEINZIERL,Nathalie,WEINZIERL Nathalie
Viveca LINDFORS,155.49,EU,2016,LINDFORS,Viveca,LINDFORS Viveca
Joshi HELGESSON,153.29,EU,2016,HELGESSON,Joshi,HELGESSON Joshi
Laurine LECAVELIER,152.34,EU,2016,LECAVELIER,Laurine,LECAVELIER Laurine
Ivett TOTH,150.65,EU,2016,TOTH,Ivett,TOTH Ivett
Nicole RAJICOVA,146.1,EU,2016,RAJICOVA,Nicole,RAJICOVA Nicole
Matilda ALGOTSSON,145.32,EU,2016,ALGOTSSON,Matilda,ALGOTSSON Matilda
Giada RUSSO,143.4,EU,2016,RUSSO,Giada,RUSSO Giada
Anastasia GALUSTYAN,143.05,EU,2016,GALUSTYAN,Anastasia,GALUSTYAN Anastasia
Aleksandra GOLOVKINA,139.83,EU,2016,GOLOVKINA,Aleksandra,GOLOVKINA Aleksandra
Anne Line GJERSEM,139.48,EU,2016,GJERSEM,Anne Line,GJERSEM Anne Line
Fleur MAXWELL,137.76,EU,2016,MAXWELL,Fleur,MAXWELL Fleur
Helery HÄLVIN,135.02,EU,2016,HÄLVIN,Helery,HÄLVIN Helery
Niki WORIES,131.87,EU,2016,WORIES,Niki,WORIES Niki
Anna KHNYCHENKOVA,128.8,EU,2016,KHNYCHENKOVA,Anna,KHNYCHENKOVA Anna
Kerstin FRANK,128.08,EU,2016,FRANK,Kerstin,FRANK Kerstin
Eliska BREZINOVA,121.26,EU,2016,BREZINOVA,Eliska,BREZINOVA Eliska
Isabelle OLSSON,117.5,EU,2016,OLSSON,Isabelle,OLSSON Isabelle
Satoko MIYAHARA,214.91,4C,2016,MIYAHARA,Satoko,MIYAHARA Satoko
Mirai NAGASU,193.86,4C,2016,NAGASU,Mirai,NAGASU Mirai
Rika HONGO,181.78,4C,2016,HONGO,Rika,HONGO Rika
So Youn PARK,178.92,4C,2016,PARK,Soyoun,PARK Soyoun
Gracie GOLD,178.39,4C,2016,GOLD,Gracie,GOLD Gracie
Kaetlyn OSMOND,175.63,4C,2016,OSMOND,Kaetlyn,OSMOND Kaetlyn
Kanako MURAKAMI,175.12,4C,2016,MURAKAMI,Kanako,MURAKAMI Kanako
Da Bin CHOI,173.71,4C,2016,CHOI,Dabin,CHOI Dabin
Na Hyun KIM,170.7,4C,2016,KIM,Nahyun,KIM Nahyun
Zijun LI,167.88,4C,2016,LI,Zijun,LI Zijun
Alaine CHARTRAND,165.73,4C,2016,CHARTRAND,Alaine,CHARTRAND Alaine
Karen CHEN,161.52,4C,2016,CHEN,Karen,CHEN Karen
Kailani CRAINE,157.82,4C,2016,CRAINE,Kailani,CRAINE Kailani
Veronik MALLET,155.98,4C,2016,MALLET,Veronik,MALLET Veronik
Amy LIN,155.61,4C,2016,LIN,Amy,LIN Amy
Ziquan ZHAO,147.79,4C,2016,ZHAO,Ziquan,ZHAO Ziquan
Brooklee HAN,135.75,4C,2016,HAN,Brooklee,HAN Brooklee
Michaela DU TOIT,121.12,4C,2016,DU TOIT,Michaela,DU TOIT Michaela
Lu ZHENG,118.73,4C,2016,ZHENG,Lu,ZHENG Lu
Maisy Hiu Ching MA,115.1,4C,2016,MA,Maisy Hiu Ching,MA Maisy Hiu Ching
Katie PASFIELD,95.78,4C,2016,PASFIELD,Katie,PASFIELD Katie
Thita LAMSAM,89.56,4C,2016,LAMSAM,Thita,LAMSAM Thita
Evgenia MEDVEDEVA,223.86,WR,2016,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Ashley WAGNER,215.39,WR,2016,WAGNER,Ashley,WAGNER Ashley
Anna POGORILAYA,213.69,WR,2016,POGORILAYA,Anna,POGORILAYA Anna
Gracie GOLD,211.29,WR,2016,GOLD,Gracie,GOLD Gracie
Satoko MIYAHARA,210.61,WR,2016,MIYAHARA,Satoko,MIYAHARA Satoko
Elena RADIONOVA,209.81,WR,2016,RADIONOVA,Elena,RADIONOVA Elena
Mao ASADA,200.3,WR,2016,ASADA,Mao,ASADA Mao
Rika HONGO,199.15,WR,2016,HONGO,Rika,HONGO Rika
Gabrielle DALEMAN,195.68,WR,2016,DALEMAN,Gabrielle,DALEMAN Gabrielle
Mirai NAGASU,186.65,WR,2016,NAGASU,Mirai,NAGASU Mirai
Zijun LI,184.52,WR,2016,LI,Zijun,LI Zijun
Elizabet TURSYNBAEVA,183.62,WR,2016,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Nicole RAJICOVA,173.05,WR,2016,RAJICOVA,Nicole,RAJICOVA Nicole
Da Bin CHOI,159.92,WR,2016,CHOI,Dabin,CHOI Dabin
Angelina KUCHVALSKA,158.99,WR,2016,KUCHVALSKA,Angelina,KUCHVALSKA Angelina
Roberta RODEGHIERO,158.41,WR,2016,RODEGHIERO,Roberta,RODEGHIERO Roberta
Alaine CHARTRAND,157.82,WR,2016,CHARTRAND,Alaine,CHARTRAND Alaine
So Youn PARK,154.24,WR,2016,PARK,Soyoun,PARK Soyoun
Anna KHNYCHENKOVA,154.02,WR,2016,KHNYCHENKOVA,Anna,KHNYCHENKOVA Anna
Viveca LINDFORS,152.93,WR,2016,LINDFORS,Viveca,LINDFORS Viveca
Amy LIN,146.55,WR,2016,LIN,Amy,LIN Amy
Niki WORIES,140.87,WR,2016,WORIES,Niki,WORIES Niki
Ziquan ZHAO,139.67,WR,2016,ZHAO,Ziquan,ZHAO Ziquan
Anastasia GALUSTYAN,136.07,WR,2016,GALUSTYAN,Anastasia,GALUSTYAN Anastasia
Ashley WAGNER,196.44,US,2017,WAGNER,Ashley,WAGNER Ashley
Mariah BELL,191.59,US,2017,BELL,Mariah,BELL Mariah
Mai MIHARA,189.28,US,2017,MIHARA,Mai,MIHARA Mai
Gabrielle DALEMAN,186.63,US,2017,DALEMAN,Gabrielle,DALEMAN Gabrielle
Gracie GOLD,184.22,US,2017,GOLD,Gracie,GOLD Gracie
Mao ASADA,176.78,US,2017,ASADA,Mao,ASADA Mao
Serafima SAKHANOVICH,163.84,US,2017,SAKHANOVICH,Serafima,SAKHANOVICH Serafima
So Youn PARK,161.36,US,2017,PARK,Soyoun,PARK Soyoun
Roberta RODEGHIERO,149.13,US,2017,RODEGHIERO,Roberta,RODEGHIERO Roberta
Kanako MURAKAMI,145.03,US,2017,MURAKAMI,Kanako,MURAKAMI Kanako
Angelina KUCHVALSKA,134.97,US,2017,KUCHVALSKA,Angelina,KUCHVALSKA Angelina
Evgenia MEDVEDEVA,220.65,CA,2017,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Kaetlyn OSMOND,206.45,CA,2017,OSMOND,Kaetlyn,OSMOND Kaetlyn
Satoko MIYAHARA,192.08,CA,2017,MIYAHARA,Satoko,MIYAHARA Satoko
Elizaveta TUKTAMYSHEVA,187.99,CA,2017,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Alaine CHARTRAND,185.56,CA,2017,CHARTRAND,Alaine,CHARTRAND Alaine
Rika HONGO,171.19,CA,2017,HONGO,Rika,HONGO Rika
Dabin CHOI,165.78,CA,2017,CHOI,Dabin,CHOI Dabin
Nahyun KIM,164.48,CA,2017,KIM,Nahyun,KIM Nahyun
Mirai NAGASU,151.42,CA,2017,NAGASU,Mirai,NAGASU Mirai
Joshi HELGESSON,149.77,CA,2017,HELGESSON,Joshi,HELGESSON Joshi
Yuka NAGAI,147.56,CA,2017,NAGAI,Yuka,NAGAI Yuka
Evgenia MEDVEDEVA,221.54,FR,2017,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Maria SOTSKOVA,200.35,FR,2017,SOTSKOVA,Maria,SOTSKOVA Maria
Wakaba HIGUCHI,194.48,FR,2017,HIGUCHI,Wakaba,HIGUCHI Wakaba
Gabrielle DALEMAN,192.1,FR,2017,DALEMAN,Gabrielle,DALEMAN Gabrielle
So Youn PARK,185.19,FR,2017,PARK,Soyoun,PARK Soyoun
Laurine LECAVELIER,184.65,FR,2017,LECAVELIER,Laurine,LECAVELIER Laurine
Mae Berenice MEITE,172.65,FR,2017,MEITE,Mae Berenice,MEITE Mae Berenice
Gracie GOLD,165.89,FR,2017,GOLD,Gracie,GOLD Gracie
Mao ASADA,161.39,FR,2017,ASADA,Mao,ASADA Mao
Yuka NAGAI,159.49,FR,2017,NAGAI,Yuka,NAGAI Yuka
Anastasia GALUSTYAN,155.49,FR,2017,GALUSTYAN,Anastasia,GALUSTYAN Anastasia
Alena LEONOVA,141.36,FR,2017,LEONOVA,Alena,LEONOVA Alena
Anna POGORILAYA,215.21,RU,2017,POGORILAYA,Anna,POGORILAYA Anna
Elena RADIONOVA,195.6,RU,2017,RADIONOVA,Elena,RADIONOVA Elena
Courtney HICKS,182.98,RU,2017,HICKS,Courtney,HICKS Courtney
Zijun LI,181.83,RU,2017,LI,Zijun,LI Zijun
Elizabet TURSYNBAEVA,181.32,RU,2017,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Yura MATSUDA,177.65,RU,2017,MATSUDA,Yura,MATSUDA Yura
Nicole RAJICOVA,167.56,RU,2017,RAJICOVA,Nicole,RAJICOVA Nicole
Roberta RODEGHIERO,159.8,RU,2017,RODEGHIERO,Roberta,RODEGHIERO Roberta
Anastasia GALUSTYAN,159.26,RU,2017,GALUSTYAN,Anastasia,GALUSTYAN Anastasia
Angelina KUCHVALSKA,151.09,RU,2017,KUCHVALSKA,Angelina,KUCHVALSKA Angelina
Kanako MURAKAMI,151.03,RU,2017,MURAKAMI,Kanako,MURAKAMI Kanako
Julia LIPNITSKAIA,148.13,RU,2017,LIPNITSKAIA,Julia,LIPNITSKAIA Julia
Elena RADIONOVA,205.9,CN,2017,RADIONOVA,Elena,RADIONOVA Elena
Kaetlyn OSMOND,196.0,CN,2017,OSMOND,Kaetlyn,OSMOND Kaetlyn
Elizaveta TUKTAMYSHEVA,192.57,CN,2017,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Mai MIHARA,190.92,CN,2017,MIHARA,Mai,MIHARA Mai
Rika HONGO,181.75,CN,2017,HONGO,Rika,HONGO Rika
Ashley WAGNER,181.38,CN,2017,WAGNER,Ashley,WAGNER Ashley
Karen CHEN,179.39,CN,2017,CHEN,Karen,CHEN Karen
Zijun LI,172.4,CN,2017,LI,Zijun,LI Zijun
Courtney HICKS,163.64,CN,2017,HICKS,Courtney,HICKS Courtney
Xiangning LI,157.27,CN,2017,LI,Xiangning,LI Xiangning
Ziquan ZHAO,149.12,CN,2017,ZHAO,Ziquan,ZHAO Ziquan
Joshi HELGESSON,144.64,CN,2017,HELGESSON,Joshi,HELGESSON Joshi
Anna POGORILAYA,210.86,JP,2017,POGORILAYA,Anna,POGORILAYA Anna
Satoko MIYAHARA,198.0,JP,2017,MIYAHARA,Satoko,MIYAHARA Satoko
Maria SOTSKOVA,195.88,JP,2017,SOTSKOVA,Maria,SOTSKOVA Maria
Wakaba HIGUCHI,185.39,JP,2017,HIGUCHI,Wakaba,HIGUCHI Wakaba
Mirai NAGASU,180.33,JP,2017,NAGASU,Mirai,NAGASU Mirai
Karen CHEN,178.45,JP,2017,CHEN,Karen,CHEN Karen
Yura MATSUDA,178.26,JP,2017,MATSUDA,Yura,MATSUDA Yura
Elizabet TURSYNBAEVA,175.11,JP,2017,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Dabin CHOI,165.63,JP,2017,CHOI,Dabin,CHOI Dabin
Alaine CHARTRAND,160.22,JP,2017,CHARTRAND,Alaine,CHARTRAND Alaine
Nicole RAJICOVA,159.7,JP,2017,RAJICOVA,Nicole,RAJICOVA Nicole
Evgenia MEDVEDEVA,227.66,FN,2017,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Satoko MIYAHARA,218.33,FN,2017,MIYAHARA,Satoko,MIYAHARA Satoko
Anna POGORILAYA,216.47,FN,2017,POGORILAYA,Anna,POGORILAYA Anna
Kaetlyn OSMOND,212.45,FN,2017,OSMOND,Kaetlyn,OSMOND Kaetlyn
Maria SOTSKOVA,198.79,FN,2017,SOTSKOVA,Maria,SOTSKOVA Maria
Elena RADIONOVA,188.81,FN,2017,RADIONOVA,Elena,RADIONOVA Elena
Evgenia MEDVEDEVA,229.71,EU,2017,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Anna POGORILAYA,211.39,EU,2017,POGORILAYA,Anna,POGORILAYA Anna
Carolina KOSTNER,210.52,EU,2017,KOSTNER,Carolina,KOSTNER Carolina
Maria SOTSKOVA,192.52,EU,2017,SOTSKOVA,Maria,SOTSKOVA Maria
Laurine LECAVELIER,188.1,EU,2017,LECAVELIER,Laurine,LECAVELIER Laurine
Nicole RAJICOVA,179.7,EU,2017,RAJICOVA,Nicole,RAJICOVA Nicole
Loena HENDRICKX,172.71,EU,2017,HENDRICKX,Loena,HENDRICKX Loena
Ivett TOTH,172.65,EU,2017,TOTH,Ivett,TOTH Ivett
Roberta RODEGHIERO,161.0,EU,2017,RODEGHIERO,Roberta,RODEGHIERO Roberta
Nicole SCHOTT,160.63,EU,2017,SCHOTT,Nicole,SCHOTT Nicole
Emmi PELTONEN,160.57,EU,2017,PELTONEN,Emmi,PELTONEN Emmi
Anastasia GALUSTYAN,155.14,EU,2017,GALUSTYAN,Anastasia,GALUSTYAN Anastasia
Matilda ALGOTSSON,154.63,EU,2017,ALGOTSSON,Matilda,ALGOTSSON Matilda
Joshi HELGESSON,152.86,EU,2017,HELGESSON,Joshi,HELGESSON Joshi
Helery HÄLVIN,146.68,EU,2017,HÄLVIN,Helery,HÄLVIN Helery
Mae Berenice MEITE,145.07,EU,2017,MEITE,Mae Berenice,MEITE Mae Berenice
Nathalie WEINZIERL,143.4,EU,2017,WEINZIERL,Nathalie,WEINZIERL Nathalie
Natasha MCKAY,140.85,EU,2017,MCKAY,Natasha,MCKAY Natasha
Angelina KUCHVALSKA,139.63,EU,2017,KUCHVALSKA,Angelina,KUCHVALSKA Angelina
Michaela-Lucie HANZLIKOVA,138.23,EU,2017,HANZLIKOVA,Michaela-Lucie,HANZLIKOVA Michaela-Lucie
Anna KHNYCHENKOVA,136.57,EU,2017,KHNYCHENKOVA,Anna,KHNYCHENKOVA Anna
Kerstin FRANK,132.08,EU,2017,FRANK,Kerstin,FRANK Kerstin
Viveca LINDFORS,130.1,EU,2017,LINDFORS,Viveca,LINDFORS Viveca
Anne Line GJERSEM,128.68,EU,2017,GJERSEM,Anne Line,GJERSEM Anne Line
Mai MIHARA,200.85,4C,2017,MIHARA,Mai,MIHARA Mai
Gabrielle DALEMAN,196.91,4C,2017,DALEMAN,Gabrielle,DALEMAN Gabrielle
Mirai NAGASU,194.95,4C,2017,NAGASU,Mirai,NAGASU Mirai
Kaetlyn OSMOND,184.17,4C,2017,OSMOND,Kaetlyn,OSMOND Kaetlyn
Dabin CHOI,182.41,4C,2017,CHOI,Dabin,CHOI Dabin
Mariah BELL,177.1,4C,2017,BELL,Mariah,BELL Mariah
Zijun LI,177.05,4C,2017,LI,Zijun,LI Zijun
Elizabet TURSYNBAEVA,176.65,4C,2017,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Wakaba HIGUCHI,172.05,4C,2017,HIGUCHI,Wakaba,HIGUCHI Wakaba
Rika HONGO,167.42,4C,2017,HONGO,Rika,HONGO Rika
Alaine CHARTRAND,167.12,4C,2017,CHARTRAND,Alaine,CHARTRAND Alaine
Karen CHEN,166.82,4C,2017,CHEN,Karen,CHEN Karen
Xiangning LI,164.85,4C,2017,LI,Xiangning,LI Xiangning
Brooklee HAN,152.05,4C,2017,HAN,Brooklee,HAN Brooklee
Ziquan ZHAO,147.37,4C,2017,ZHAO,Ziquan,ZHAO Ziquan
Kailani CRAINE,136.91,4C,2017,CRAINE,Kailani,CRAINE Kailani
Amy LIN,125.02,4C,2017,LIN,Amy,LIN Amy
Maisy Hiu Ching MA,124.65,4C,2017,MA,Maisy Hiu Ching,MA Maisy Hiu Ching
Suh Hyun SON,122.35,4C,2017,SON,Suh Hyun,SON Suh Hyun
Chloe ING,120.18,4C,2017,ING,Chloe,ING Chloe
Shuran YU,118.4,4C,2017,YU,Shuran,YU Shuran
Evgenia MEDVEDEVA,233.41,WR,2017,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Kaetlyn OSMOND,218.13,WR,2017,OSMOND,Kaetlyn,OSMOND Kaetlyn
Gabrielle DALEMAN,213.52,WR,2017,DALEMAN,Gabrielle,DALEMAN Gabrielle
Karen CHEN,199.29,WR,2017,CHEN,Karen,CHEN Karen
Mai MIHARA,197.88,WR,2017,MIHARA,Mai,MIHARA Mai
Carolina KOSTNER,196.83,WR,2017,KOSTNER,Carolina,KOSTNER Carolina
Ashley WAGNER,193.54,WR,2017,WAGNER,Ashley,WAGNER Ashley
Maria SOTSKOVA,192.2,WR,2017,SOTSKOVA,Maria,SOTSKOVA Maria
Elizabet TURSYNBAEVA,191.99,WR,2017,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Dabin CHOI,191.11,WR,2017,CHOI,Dabin,CHOI Dabin
Wakaba HIGUCHI,188.05,WR,2017,HIGUCHI,Wakaba,HIGUCHI Wakaba
Mariah BELL,187.23,WR,2017,BELL,Mariah,BELL Mariah
Anna POGORILAYA,183.37,WR,2017,POGORILAYA,Anna,POGORILAYA Anna
Xiangning LI,175.37,WR,2017,LI,Xiangning,LI Xiangning
Loena HENDRICKX,172.82,WR,2017,HENDRICKX,Loena,HENDRICKX Loena
Rika HONGO,169.83,WR,2017,HONGO,Rika,HONGO Rika
Nicole RAJICOVA,165.55,WR,2017,RAJICOVA,Nicole,RAJICOVA Nicole
Laurine LECAVELIER,162.99,WR,2017,LECAVELIER,Laurine,LECAVELIER Laurine
Nicole SCHOTT,161.41,WR,2017,SCHOTT,Nicole,SCHOTT Nicole
Ivett TOTH,160.77,WR,2017,TOTH,Ivett,TOTH Ivett
Zijun LI,159.8,WR,2017,LI,Zijun,LI Zijun
Angelina KUCHVALSKA,155.02,WR,2017,KUCHVALSKA,Angelina,KUCHVALSKA Angelina
Anastasia GALUSTYAN,153.47,WR,2017,GALUSTYAN,Anastasia,GALUSTYAN Anastasia
Kailani CRAINE,152.94,WR,2017,CRAINE,Kailani,CRAINE Kailani
Satoko MIYAHARA,214.03,US,2018,MIYAHARA,Satoko,MIYAHARA Satoko
Kaori SAKAMOTO,210.59,US,2018,SAKAMOTO,Kaori,SAKAMOTO Kaori
Bradie TENNELL,204.1,US,2018,TENNELL,Bradie,TENNELL Bradie
Polina TSURSKAYA,195.56,US,2018,TSURSKAYA,Polina,TSURSKAYA Polina
Serafima SAKHANOVICH,189.75,US,2018,SAKHANOVICH,Serafima,SAKHANOVICH Serafima
Gabrielle DALEMAN,189.14,US,2018,DALEMAN,Gabrielle,DALEMAN Gabrielle
Alena LEONOVA,185.93,US,2018,LEONOVA,Alena,LEONOVA Alena
Karen CHEN,182.8,US,2018,CHEN,Karen,CHEN Karen
Nicole RAJICOVA,167.61,US,2018,RAJICOVA,Nicole,RAJICOVA Nicole
Xiangning LI,164.32,US,2018,LI,Xiangning,LI Xiangning
Kaetlyn OSMOND,212.91,CA,2018,OSMOND,Kaetlyn,OSMOND Kaetlyn
Maria SOTSKOVA,192.52,CA,2018,SOTSKOVA,Maria,SOTSKOVA Maria
Ashley WAGNER,183.94,CA,2018,WAGNER,Ashley,WAGNER Ashley
Courtney HICKS,182.57,CA,2018,HICKS,Courtney,HICKS Courtney
Marin HONDA,178.24,CA,2018,HONDA,Marin,HONDA Marin
Rika HONGO,176.34,CA,2018,HONGO,Rika,HONGO Rika
Karen CHEN,170.4,CA,2018,CHEN,Karen,CHEN Karen
Laurine LECAVELIER,166.43,CA,2018,LECAVELIER,Laurine,LECAVELIER Laurine
Anna POGORILAYA,156.89,CA,2018,POGORILAYA,Anna,POGORILAYA Anna
Kailani CRAINE,143.03,CA,2018,CRAINE,Kailani,CRAINE Kailani
Alaine CHARTRAND,134.17,CA,2018,CHARTRAND,Alaine,CHARTRAND Alaine
Larkyn AUSTMAN,123.56,CA,2018,AUSTMAN,Larkyn,AUSTMAN Larkyn
Alina ZAGITOVA,213.8,FR,2018,ZAGITOVA,Alina,ZAGITOVA Alina
Maria SOTSKOVA,208.78,FR,2018,SOTSKOVA,Maria,SOTSKOVA Maria
Kaetlyn OSMOND,206.77,FR,2018,OSMOND,Kaetlyn,OSMOND Kaetlyn
Mai MIHARA,202.12,FR,2018,MIHARA,Mai,MIHARA Mai
Elizabet TURSYNBAEVA,200.98,FR,2018,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Yuna SHIRAIWA,193.18,FR,2018,SHIRAIWA,Yuna,SHIRAIWA Yuna
Nicole SCHOTT,172.39,FR,2018,SCHOTT,Nicole,SCHOTT Nicole
Mae Berenice MEITE,171.4,FR,2018,MEITE,Mae Berenice,MEITE Mae Berenice
Elizaveta TUKTAMYSHEVA,167.65,FR,2018,TUKTAMISHEVA,Elizaveta,TUKTAMISHEVA Elizaveta
Polina EDMUNDS,157.77,FR,2018,EDMUNDS,Polina,EDMUNDS Polina
Laurine LECAVELIER,154.35,FR,2018,LECAVELIER,Laurine,LECAVELIER Laurine
Evgenia MEDVEDEVA,231.21,RU,2018,MEDVEDEVA,Evgenia,MEDVEDEVA Evgenia
Carolina KOSTNER,215.98,RU,2018,KOSTNER,Carolina,KOSTNER Carolina
Wakaba HIGUCHI,207.17,RU,2018,HIGUCHI,Wakaba,HIGUCHI Wakaba
Elena RADIONOVA,195.52,RU,2018,RADIONOVA,Elena,RADIONOVA Elena
Kaori SAKAMOTO,194.0,RU,2018,SAKAMOTO,Kaori,SAKAMOTO Kaori
Mariah BELL,188.56,RU,2018,BELL,Mariah,BELL Mariah
Valeriia MIKHAILOVA,185.09,RU,2018,MIKHAILOVA,Valeriia,MIKHAILOVA Valeriia
Elizabet TURSYNBAEVA,184.95,RU,2018,TURSYNBAEVA,Elizabet,TURSYNBAEVA Elizabet
Mirai NAGASU,178.25,RU,2018,NAGASU,Mirai,NAGASU Mirai
