name,score,event,year,last_name,first_name,full_name
Daisuke MURAKAMI,246.07,JP,2015,MURAKAMI,Daisuke,"Daisuke, MURAKAMI"
Sergei VORONOV,236.65,JP,2015,VORONOV,Sergei,"Sergei, VORONOV"
Takahito MURA,234.44,JP,2015,MURA,Takahito,"Takahito, MURA"
Yuzuru HANYU,229.8,JP,2015,HANYU,Yuzuru,"Yuzuru, HANYU"
Jeremy ABBOTT,229.65,JP,2015,ABBOTT,Jeremy,"Jeremy, ABBOTT"
Elladj BALDE,212.5,JP,2015,BALDE,Elladj,"Elladj, BALDE"
Ross MINER,205.36,JP,2015,MINER,Ross,"Ross, MINER"
Jeremy TEN,203.27,JP,2015,TEN,Jeremy,"Jeremy, TEN"
Jin Seo KIM,197.2,JP,2015,KIM,Jin Seo,"Jin Seo, KIM"
Ivan RIGHINI,196.22,JP,2015,RIGHINI,Ivan,"Ivan, RIGHINI"
Joshua FARRIS,169.88,JP,2015,FARRIS,Joshua,"Joshua, FARRIS"
Yuzuru HANYU,288.16,FN,2015,HANYU,Yuzuru,"Yuzuru, HANYU"
Javier FERNANDEZ,253.9,FN,2015,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Sergei VORONOV,244.53,FN,2015,VORONOV,Sergei,"Sergei, VORONOV"
Maxim KOVTUN,242.27,FN,2015,KOVTUN,Maxim,"Maxim, KOVTUN"
Takahito MURA,235.37,FN,2015,MURA,Takahito,"Takahito, MURA"
Tatsuki MACHIDA,216.13,FN,2015,MACHIDA,Tatsuki,"Tatsuki, MACHIDA"
Javier FERNANDEZ,262.49,EU,2015,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Maxim KOVTUN,235.68,EU,2015,KOVTUN,Maxim,"Maxim, KOVTUN"
Sergei VORONOV,233.05,EU,2015,VORONOV,Sergei,"Sergei, VORONOV"
Alexei BYCHENKO,220.22,EU,2015,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Michal BREZINA,220.11,EU,2015,BREZINA,Michal,"Michal, BREZINA"
Peter LIEBERS,213.57,EU,2015,LIEBERS,Peter,"Peter, LIEBERS"
Adian PITKEEV,210.87,EU,2015,PITKEEV,Adian,"Adian, PITKEEV"
Ivan RIGHINI,210.75,EU,2015,RIGHINI,Ivan,"Ivan, RIGHINI"
Florent AMODIO,210.11,EU,2015,AMODIO,Florent,"Florent, AMODIO"
Daniel SAMOHIN,209.93,EU,2015,SAMOHIN,Daniel,"Daniel, SAMOHIN"
Alexander MAJOROV,202.57,EU,2015,MAJOROV,Alexander,"Alexander, MAJOROV"
Petr COUFAL,187.82,EU,2015,COUFAL,Petr,"Petr, COUFAL"
Franz STREUBEL,186.18,EU,2015,STREUBEL,Franz,"Franz, STREUBEL"
Javier RAYA,173.7,EU,2015,RAYA,Javier,"Javier, RAYA"
Phillip HARRIS,173.67,EU,2015,HARRIS,Phillip,"Phillip, HARRIS"
Yaroslav PANIOT,171.24,EU,2015,PANIOT,Yaroslav,"Yaroslav, PANIOT"
Pavel KASKA,166.06,EU,2015,KASKA,Pavel,"Pavel, KASKA"
Valtter VIRTANEN,164.8,EU,2015,VIRTANEN,Valtter,"Valtter, VIRTANEN"
Justus STRID,162.05,EU,2015,STRID,Justus,"Justus, STRID"
Patrick MYZYK,159.73,EU,2015,MYZYK,Patrick,"Patrick, MYZYK"
Pavel IGNATENKO,156.41,EU,2015,IGNATENKO,Pavel,"Pavel, IGNATENKO"
Sondre ODDVOLL BOE,155.27,EU,2015,ODDVOLL BOE,Sondre,"Sondre, ODDVOLL BOE"
Larry LOUPOLOVER,139.29,EU,2015,LOUPOLOVER,Larry,"Larry, LOUPOLOVER"
Denis TEN,289.46,4C,2015,TEN,Denis,"Denis, TEN"
Joshua FARRIS,260.01,4C,2015,FARRIS,Joshua,"Joshua, FARRIS"
Han YAN,259.47,4C,2015,YAN,Han,"Han, YAN"
Daisuke MURAKAMI,256.47,4C,2015,MURAKAMI,Daisuke,"Daisuke, MURAKAMI"
Shoma UNO,256.45,4C,2015,UNO,Shoma,"Shoma, UNO"
Jason BROWN,243.21,4C,2015,BROWN,Jason,"Jason, BROWN"
Takahito MURA,235.75,4C,2015,MURA,Takahito,"Takahito, MURA"
Misha GE,226.2,4C,2015,GE,Misha,"Misha, GE"
Yi WANG,214.76,4C,2015,WANG,Yi,"Yi, WANG"
Adam RIPPON,212.3,4C,2015,RIPPON,Adam,"Adam, RIPPON"
Nam NGUYEN,209.33,4C,2015,NGUYEN,Nam,"Nam, NGUYEN"
Jeremy TEN,207.75,4C,2015,TEN,Jeremy,"Jeremy, TEN"
Ronald LAM,202.81,4C,2015,LAM,Ronald,"Ronald, LAM"
Liam FIRUS,199.81,4C,2015,FIRUS,Liam,"Liam, FIRUS"
Jin Seo KIM,199.64,4C,2015,KIM,Jin Seo,"Jin Seo, KIM"
Denis MARGALIK,191.25,4C,2015,MARGALIK,Denis,"Denis, MARGALIK"
Brendan KERRY,181.25,4C,2015,KERRY,Brendan,"Brendan, KERRY"
June Hyoung LEE,180.06,4C,2015,LEE,June Hyoung,"June Hyoung, LEE"
Chih-I TSAO,178.46,4C,2015,TSAO,Chih-I,"Chih-I, TSAO"
Abzal RAKIMGALIEV,168.1,4C,2015,RAKIMGALIEV,Abzal,"Abzal, RAKIMGALIEV"
Yuhang GUAN,162.51,4C,2015,GUAN,Yuhang,"Yuhang, GUAN"
Julian Zhi Jie YEE,157.35,4C,2015,YEE,Julian Zhi Jie,"Julian Zhi Jie, YEE"
Se Jong BYUN,154.2,4C,2015,BYUN,Se Jong,"Se Jong, BYUN"
Harry Hau Yin LEE,134.1,4C,2015,LEE,Harry Hau Yin,"Harry Hau Yin, LEE"
Javier FERNANDEZ,273.9,WR,2015,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Yuzuru HANYU,271.08,WR,2015,HANYU,Yuzuru,"Yuzuru, HANYU"
Denis TEN,267.72,WR,2015,TEN,Denis,"Denis, TEN"
Jason BROWN,248.29,WR,2015,BROWN,Jason,"Jason, BROWN"
Nam NGUYEN,242.59,WR,2015,NGUYEN,Nam,"Nam, NGUYEN"
Misha GE,234.89,WR,2015,GE,Misha,"Misha, GE"
Maxim KOVTUN,230.7,WR,2015,KOVTUN,Maxim,"Maxim, KOVTUN"
Adam RIPPON,229.71,WR,2015,RIPPON,Adam,"Adam, RIPPON"
Florent AMODIO,229.62,WR,2015,AMODIO,Florent,"Florent, AMODIO"
Han YAN,229.15,WR,2015,YAN,Han,"Han, YAN"
Joshua FARRIS,223.04,WR,2015,FARRIS,Joshua,"Joshua, FARRIS"
Takahiko KOZUKA,222.69,WR,2015,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Sergei VORONOV,218.41,WR,2015,VORONOV,Sergei,"Sergei, VORONOV"
Ronald LAM,214.36,WR,2015,LAM,Ronald,"Ronald, LAM"
Michal BREZINA,213.83,WR,2015,BREZINA,Michal,"Michal, BREZINA"
Takahito MURA,211.74,WR,2015,MURA,Takahito,"Takahito, MURA"
Alexei BYCHENKO,209.26,WR,2015,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Chafik BESSEGHIER,199.86,WR,2015,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
June Hyoung LEE,197.52,WR,2015,LEE,June Hyoung,"June Hyoung, LEE"
Brendan KERRY,194.57,WR,2015,KERRY,Brendan,"Brendan, KERRY"
Michael Christian MARTINEZ,192.38,WR,2015,MARTINEZ,Michael Christian,"Michael Christian, MARTINEZ"
Jeremy TEN,183.79,WR,2015,TEN,Jeremy,"Jeremy, TEN"
Alexander MAJOROV,176.55,WR,2015,MAJOROV,Alexander,"Alexander, MAJOROV"
Yaroslav PANIOT,174.52,WR,2015,PANIOT,Yaroslav,"Yaroslav, PANIOT"
Max AARON,258.95,US,2016,AARON,Max,"Max, AARON"
Shoma UNO,257.43,US,2016,UNO,Shoma,"Shoma, UNO"
Jason BROWN,238.47,US,2016,BROWN,Jason,"Jason, BROWN"
Han YAN,236.03,US,2016,YAN,Han,"Han, YAN"
Konstantin MENSHOV,230.79,US,2016,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Adian PITKEEV,230.75,US,2016,PITKEEV,Adian,"Adian, PITKEEV"
Ross MINER,215.11,US,2016,MINER,Ross,"Ross, MINER"
Brendan KERRY,203.48,US,2016,KERRY,Brendan,"Brendan, KERRY"
Denis TEN,201.52,US,2016,TEN,Denis,"Denis, TEN"
Takahito MURA,200.83,US,2016,MURA,Takahito,"Takahito, MURA"
Florent AMODIO,197.45,US,2016,AMODIO,Florent,"Florent, AMODIO"
Alexei BYCHENKO,171.83,US,2016,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Patrick CHAN,271.14,CA,2016,CHAN,Patrick,"Patrick, CHAN"
Yuzuru HANYU,259.54,CA,2016,HANYU,Yuzuru,"Yuzuru, HANYU"
Daisuke MURAKAMI,252.25,CA,2016,MURAKAMI,Daisuke,"Daisuke, MURAKAMI"
Adam RIPPON,239.69,CA,2016,RIPPON,Adam,"Adam, RIPPON"
Nam NGUYEN,238.82,CA,2016,NGUYEN,Nam,"Nam, NGUYEN"
Alexander PETROV,221.02,CA,2016,PETROV,Alexander,"Alexander, PETROV"
Timothy DOLENSKY,219.06,CA,2016,DOLENSKY,Timothy,"Timothy, DOLENSKY"
Michal BREZINA,218.58,CA,2016,BREZINA,Michal,"Michal, BREZINA"
Jin Seo KIM,195.84,CA,2016,KIM,Jin Seo,"Jin Seo, KIM"
Sei KAWAHARA,195.21,CA,2016,KAWAHARA,Sei,"Sei, KAWAHARA"
Keegan MESSING,182.25,CA,2016,MESSING,Keegan,"Keegan, MESSING"
June Hyoung LEE,152.05,CA,2016,LEE,June Hyoung,"June Hyoung, LEE"
Javier FERNANDEZ,271.43,RU,2016,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Adian PITKEEV,250.47,RU,2016,PITKEEV,Adian,"Adian, PITKEEV"
Ross MINER,248.92,RU,2016,MINER,Ross,"Ross, MINER"
Adam RIPPON,248.63,RU,2016,RIPPON,Adam,"Adam, RIPPON"
Mikhail KOLYADA,247.97,RU,2016,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Sergei VORONOV,244.6,RU,2016,VORONOV,Sergei,"Sergei, VORONOV"
Nam NGUYEN,231.67,RU,2016,NGUYEN,Nam,"Nam, NGUYEN"
Ivan RIGHINI,204.16,RU,2016,RIGHINI,Ivan,"Ivan, RIGHINI"
Takahiko KOZUKA,195.48,RU,2016,KOZUKA,Takahiko,"Takahiko, KOZUKA"
Alexei BYCHENKO,186.0,RU,2016,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Javier FERNANDEZ,270.55,CN,2016,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Boyang JIN,261.23,CN,2016,JIN,Boyang,"Boyang, JIN"
Han YAN,230.33,CN,2016,YAN,Han,"Han, YAN"
Grant HOCHSTEIN,222.74,CN,2016,HOCHSTEIN,Grant,"Grant, HOCHSTEIN"
Sergei VORONOV,222.17,CN,2016,VORONOV,Sergei,"Sergei, VORONOV"
Michael Christian MARTINEZ,220.36,CN,2016,MARTINEZ,Michael Christian,"Michael Christian, MARTINEZ"
Richard DORNBUSH,217.26,CN,2016,DORNBUSH,Richard,"Richard, DORNBUSH"
Misha GE,217.17,CN,2016,GE,Misha,"Misha, GE"
Nan SONG,212.1,CN,2016,SONG,Nan,"Nan, SONG"
Ivan RIGHINI,200.98,CN,2016,RIGHINI,Ivan,"Ivan, RIGHINI"
Elladj BALDE,199.41,CN,2016,BALDE,Elladj,"Elladj, BALDE"
Moris KVITELASHVILI,192.1,CN,2016,KVITELASHVILI,Moris,"Moris, KVITELASHVILI"
Yuzuru HANYU,322.4,JP,2016,HANYU,Yuzuru,"Yuzuru, HANYU"
Boyang JIN,266.43,JP,2016,JIN,Boyang,"Boyang, JIN"
Takahito MURA,242.21,JP,2016,MURA,Takahito,"Takahito, MURA"
Grant HOCHSTEIN,235.63,JP,2016,HOCHSTEIN,Grant,"Grant, HOCHSTEIN"
Keiji TANAKA,234.9,JP,2016,TANAKA,Keiji,"Keiji, TANAKA"
Konstantin MENSHOV,233.58,JP,2016,MENSHOV,Konstantin,"Konstantin, MENSHOV"
Michal BREZINA,222.49,JP,2016,BREZINA,Michal,"Michal, BREZINA"
Richard DORNBUSH,217.5,JP,2016,DORNBUSH,Richard,"Richard, DORNBUSH"
Chafik BESSEGHIER,215.82,JP,2016,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Maxim KOVTUN,212.63,JP,2016,KOVTUN,Maxim,"Maxim, KOVTUN"
Elladj BALDE,211.09,JP,2016,BALDE,Elladj,"Elladj, BALDE"
Brendan KERRY,177.98,JP,2016,KERRY,Brendan,"Brendan, KERRY"
Yuzuru HANYU,330.43,FN,2016,HANYU,Yuzuru,"Yuzuru, HANYU"
Javier FERNANDEZ,292.95,FN,2016,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Shoma UNO,276.79,FN,2016,UNO,Shoma,"Shoma, UNO"
Patrick CHAN,263.45,FN,2016,CHAN,Patrick,"Patrick, CHAN"
Boyang JIN,263.45,FN,2016,JIN,Boyang,"Boyang, JIN"
Daisuke MURAKAMI,235.49,FN,2016,MURAKAMI,Daisuke,"Daisuke, MURAKAMI"
Javier FERNANDEZ,302.77,EU,2016,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Alexei BYCHENKO,242.56,EU,2016,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Maxim KOVTUN,242.21,EU,2016,KOVTUN,Maxim,"Maxim, KOVTUN"
Florent AMODIO,240.96,EU,2016,AMODIO,Florent,"Florent, AMODIO"
Mikhail KOLYADA,236.58,EU,2016,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Ivan RIGHINI,236.36,EU,2016,RIGHINI,Ivan,"Ivan, RIGHINI"
Daniel SAMOHIN,232.08,EU,2016,SAMOHIN,Daniel,"Daniel, SAMOHIN"
Alexander PETROV,229.69,EU,2016,PETROV,Alexander,"Alexander, PETROV"
Jorik HENDRICKX,221.39,EU,2016,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Michal BREZINA,211.81,EU,2016,BREZINA,Michal,"Michal, BREZINA"
Alexander MAJOROV,204.27,EU,2016,MAJOROV,Alexander,"Alexander, MAJOROV"
Deniss VASILJEVS,204.24,EU,2016,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Matteo RIZZO,200.81,EU,2016,RIZZO,Matteo,"Matteo, RIZZO"
Franz STREUBEL,196.17,EU,2016,STREUBEL,Franz,"Franz, STREUBEL"
Ivan PAVLOV,189.65,EU,2016,PAVLOV,Ivan,"Ivan, PAVLOV"
Paul FENTZ,182.59,EU,2016,FENTZ,Paul,"Paul, FENTZ"
Felipe MONTOYA,181.95,EU,2016,MONTOYA,Felipe,"Felipe, MONTOYA"
Phillip HARRIS,180.99,EU,2016,HARRIS,Phillip,"Phillip, HARRIS"
Stephane WALKER,171.79,EU,2016,WALKER,Stephane,"Stephane, WALKER"
Jiri BELOHRADSKY,168.57,EU,2016,BELOHRADSKY,Jiri,"Jiri, BELOHRADSKY"
Nicholas VRDOLJAK,167.07,EU,2016,VRDOLJAK,Nicholas,"Nicholas, VRDOLJAK"
David KRANJEC,163.98,EU,2016,KRANJEC,David,"David, KRANJEC"
Mario-Rafael IONIAN,160.57,EU,2016,IONIAN,Mario-Rafael,"Mario-Rafael, IONIAN"
Sondre ODDVOLL BOE,149.6,EU,2016,ODDVOLL BOE,Sondre,"Sondre, ODDVOLL BOE"
Patrick CHAN,290.21,4C,2016,CHAN,Patrick,"Patrick, CHAN"
Boyang JIN,289.83,4C,2016,JIN,Boyang,"Boyang, JIN"
Han YAN,271.55,4C,2016,YAN,Han,"Han, YAN"
Shoma UNO,269.81,4C,2016,UNO,Shoma,"Shoma, UNO"
Takahito MURA,268.43,4C,2016,MURA,Takahito,"Takahito, MURA"
Keiji TANAKA,222.7,4C,2016,TANAKA,Keiji,"Keiji, TANAKA"
Max AARON,220.94,4C,2016,AARON,Max,"Max, AARON"
Grant HOCHSTEIN,216.34,4C,2016,HOCHSTEIN,Grant,"Grant, HOCHSTEIN"
Michael Christian MARTINEZ,211.59,4C,2016,MARTINEZ,Michael Christian,"Michael Christian, MARTINEZ"
Jin Seo KIM,201.43,4C,2016,KIM,Jin Seo,"Jin Seo, KIM"
Kevin REYNOLDS,198.87,4C,2016,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Nan SONG,194.81,4C,2016,SONG,Nan,"Nan, SONG"
Liam FIRUS,194.02,4C,2016,FIRUS,Liam,"Liam, FIRUS"
Ross MINER,191.12,4C,2016,MINER,Ross,"Ross, MINER"
Julian Zhi Jie YEE,190.32,4C,2016,YEE,Julian Zhi Jie,"Julian Zhi Jie, YEE"
June Hyoung LEE,180.92,4C,2016,LEE,June Hyoung,"June Hyoung, LEE"
Denis MARGALIK,177.65,4C,2016,MARGALIK,Denis,"Denis, MARGALIK"
Se Jong BYUN,176.15,4C,2016,BYUN,Se Jong,"Se Jong, BYUN"
Brendan KERRY,172.26,4C,2016,KERRY,Brendan,"Brendan, KERRY"
Andrew DODDS,161.47,4C,2016,DODDS,Andrew,"Andrew, DODDS"
Chih-I TSAO,159.13,4C,2016,TSAO,Chih-I,"Chih-I, TSAO"
Leslie IP,152.29,4C,2016,IP,Leslie,"Leslie, IP"
Harry Hau Yin LEE,110.95,4C,2016,LEE,Harry Hau Yin,"Harry Hau Yin, LEE"
Javier FERNANDEZ,314.93,WR,2016,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Yuzuru HANYU,295.17,WR,2016,HANYU,Yuzuru,"Yuzuru, HANYU"
Boyang JIN,270.99,WR,2016,JIN,Boyang,"Boyang, JIN"
Mikhail KOLYADA,267.97,WR,2016,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Patrick CHAN,266.75,WR,2016,CHAN,Patrick,"Patrick, CHAN"
Adam RIPPON,264.44,WR,2016,RIPPON,Adam,"Adam, RIPPON"
Shoma UNO,264.25,WR,2016,UNO,Shoma,"Shoma, UNO"
Max AARON,254.14,WR,2016,AARON,Max,"Max, AARON"
Michal BREZINA,237.99,WR,2016,BREZINA,Michal,"Michal, BREZINA"
Grant HOCHSTEIN,237.25,WR,2016,HOCHSTEIN,Grant,"Grant, HOCHSTEIN"
Denis TEN,230.13,WR,2016,TEN,Denis,"Denis, TEN"
Ivan RIGHINI,228.52,WR,2016,RIGHINI,Ivan,"Ivan, RIGHINI"
Alexei BYCHENKO,226.07,WR,2016,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Deniss VASILJEVS,224.54,WR,2016,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Misha GE,223.53,WR,2016,GE,Misha,"Misha, GE"
Jorik HENDRICKX,221.43,WR,2016,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Brendan KERRY,210.56,WR,2016,KERRY,Brendan,"Brendan, KERRY"
Maxim KOVTUN,210.14,WR,2016,KOVTUN,Maxim,"Maxim, KOVTUN"
Michael Christian MARTINEZ,204.1,WR,2016,MARTINEZ,Michael Christian,"Michael Christian, MARTINEZ"
Chafik BESSEGHIER,203.2,WR,2016,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Julian Zhi Jie YEE,202.94,WR,2016,YEE,Julian Zhi Jie,"Julian Zhi Jie, YEE"
Phillip HARRIS,190.42,WR,2016,HARRIS,Phillip,"Phillip, HARRIS"
Ivan PAVLOV,178.89,WR,2016,PAVLOV,Ivan,"Ivan, PAVLOV"
June Hyoung LEE,174.88,WR,2016,LEE,June Hyoung,"June Hyoung, LEE"
Shoma UNO,279.34,US,2017,UNO,Shoma,"Shoma, UNO"
Jason BROWN,268.38,US,2017,BROWN,Jason,"Jason, BROWN"
Adam RIPPON,261.43,US,2017,RIPPON,Adam,"Adam, RIPPON"
Sergei VORONOV,245.28,US,2017,VORONOV,Sergei,"Sergei, VORONOV"
Boyang JIN,245.08,US,2017,JIN,Boyang,"Boyang, JIN"
Nam NGUYEN,239.26,US,2017,NGUYEN,Nam,"Nam, NGUYEN"
Maxim KOVTUN,230.75,US,2017,KOVTUN,Maxim,"Maxim, KOVTUN"
Timothy DOLENSKY,226.53,US,2017,DOLENSKY,Timothy,"Timothy, DOLENSKY"
Jorik HENDRICKX,224.91,US,2017,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Brendan KERRY,211.76,US,2017,KERRY,Brendan,"Brendan, KERRY"
Patrick CHAN,266.95,CA,2017,CHAN,Patrick,"Patrick, CHAN"
Yuzuru HANYU,263.06,CA,2017,HANYU,Yuzuru,"Yuzuru, HANYU"
Kevin REYNOLDS,245.06,CA,2017,REYNOLDS,Kevin,"Kevin, REYNOLDS"
Michal BREZINA,227.42,CA,2017,BREZINA,Michal,"Michal, BREZINA"
Daniel SAMOHIN,226.53,CA,2017,SAMOHIN,Daniel,"Daniel, SAMOHIN"
Misha GE,226.07,CA,2017,GE,Misha,"Misha, GE"
Alexander PETROV,224.39,CA,2017,PETROV,Alexander,"Alexander, PETROV"
Takahito MURA,222.13,CA,2017,MURA,Takahito,"Takahito, MURA"
Liam FIRUS,210.89,CA,2017,FIRUS,Liam,"Liam, FIRUS"
Han YAN,209.11,CA,2017,YAN,Han,"Han, YAN"
Grant HOCHSTEIN,204.69,CA,2017,HOCHSTEIN,Grant,"Grant, HOCHSTEIN"
Ross MINER,196.53,CA,2017,MINER,Ross,"Ross, MINER"
Javier FERNANDEZ,285.38,FR,2017,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Denis TEN,269.26,FR,2017,TEN,Denis,"Denis, TEN"
Adam RIPPON,267.53,FR,2017,RIPPON,Adam,"Adam, RIPPON"
Nathan CHEN,264.8,FR,2017,CHEN,Nathan,"Nathan, CHEN"
Takahito MURA,248.42,FR,2017,MURA,Takahito,"Takahito, MURA"
Jorik HENDRICKX,230.47,FR,2017,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Misha GE,229.06,FR,2017,GE,Misha,"Misha, GE"
Chafik BESSEGHIER,225.02,FR,2017,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Artur DMITRIEV,218.7,FR,2017,DMITRIEV,Artur,"Artur, DMITRIEV"
Brendan KERRY,199.4,FR,2017,KERRY,Brendan,"Brendan, KERRY"
Ivan RIGHINI,185.81,FR,2017,RIGHINI,Ivan,"Ivan, RIGHINI"
Javier FERNANDEZ,292.98,RU,2017,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Shoma UNO,285.07,RU,2017,UNO,Shoma,"Shoma, UNO"
Alexei BYCHENKO,255.52,RU,2017,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Mikhail KOLYADA,245.3,RU,2017,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Max AARON,235.58,RU,2017,AARON,Max,"Max, AARON"
Elladj BALDE,225.45,RU,2017,BALDE,Elladj,"Elladj, BALDE"
Keiji TANAKA,224.91,RU,2017,TANAKA,Keiji,"Keiji, TANAKA"
Chafik BESSEGHIER,223.98,RU,2017,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Gordei GORSHKOV,223.51,RU,2017,GORSHKOV,Gordei,"Gordei, GORSHKOV"
Artur DMITRIEV,221.52,RU,2017,DMITRIEV,Artur,"Artur, DMITRIEV"
Deniss VASILJEVS,203.77,RU,2017,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Alexander MAJOROV,192.14,RU,2017,MAJOROV,Alexander,"Alexander, MAJOROV"
Patrick CHAN,279.72,CN,2017,CHAN,Patrick,"Patrick, CHAN"
Boyang JIN,278.54,CN,2017,JIN,Boyang,"Boyang, JIN"
Sergei VORONOV,243.76,CN,2017,VORONOV,Sergei,"Sergei, VORONOV"
Max AARON,242.74,CN,2017,AARON,Max,"Max, AARON"
Han YAN,230.19,CN,2017,YAN,Han,"Han, YAN"
Alexander PETROV,228.44,CN,2017,PETROV,Alexander,"Alexander, PETROV"
Maxim KOVTUN,221.43,CN,2017,KOVTUN,Maxim,"Maxim, KOVTUN"
Daniel SAMOHIN,213.51,CN,2017,SAMOHIN,Daniel,"Daniel, SAMOHIN"
Ross MINER,213.34,CN,2017,MINER,Ross,"Ross, MINER"
Michal BREZINA,211.77,CN,2017,BREZINA,Michal,"Michal, BREZINA"
Yuzuru HANYU,301.47,JP,2017,HANYU,Yuzuru,"Yuzuru, HANYU"
Nathan CHEN,268.91,JP,2017,CHEN,Nathan,"Nathan, CHEN"
Keiji TANAKA,248.44,JP,2017,TANAKA,Keiji,"Keiji, TANAKA"
Alexei BYCHENKO,229.87,JP,2017,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Mikhail KOLYADA,225.69,JP,2017,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Deniss VASILJEVS,223.73,JP,2017,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Jason BROWN,218.47,JP,2017,BROWN,Jason,"Jason, BROWN"
Nam NGUYEN,212.43,JP,2017,NGUYEN,Nam,"Nam, NGUYEN"
Ryuju HINO,207.15,JP,2017,HINO,Ryuju,"Ryuju, HINO"
Elladj BALDE,195.32,JP,2017,BALDE,Elladj,"Elladj, BALDE"
Grant HOCHSTEIN,191.4,JP,2017,HOCHSTEIN,Grant,"Grant, HOCHSTEIN"
Yuzuru HANYU,293.9,FN,2017,HANYU,Yuzuru,"Yuzuru, HANYU"
Nathan CHEN,282.85,FN,2017,CHEN,Nathan,"Nathan, CHEN"
Shoma UNO,282.51,FN,2017,UNO,Shoma,"Shoma, UNO"
Javier FERNANDEZ,268.77,FN,2017,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Patrick CHAN,266.75,FN,2017,CHAN,Patrick,"Patrick, CHAN"
Adam RIPPON,233.1,FN,2017,RIPPON,Adam,"Adam, RIPPON"
Javier FERNANDEZ,294.84,EU,2017,FERNANDEZ,Javier,"Javier, FERNANDEZ"
Maxim KOVTUN,266.8,EU,2017,KOVTUN,Maxim,"Maxim, KOVTUN"
Mikhail KOLYADA,250.18,EU,2017,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Jorik HENDRICKX,242.56,EU,2017,HENDRICKX,Jorik,"Jorik, HENDRICKX"
Alexei BYCHENKO,239.24,EU,2017,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Moris KVITELASHVILI,238.2,EU,2017,KVITELASHVILI,Moris,"Moris, KVITELASHVILI"
Deniss VASILJEVS,235.2,EU,2017,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Alexander SAMARIN,230.87,EU,2017,SAMARIN,Alexander,"Alexander, SAMARIN"
Chafik BESSEGHIER,227.59,EU,2017,BESSEGHIER,Chafik,"Chafik, BESSEGHIER"
Paul FENTZ,225.85,EU,2017,FENTZ,Paul,"Paul, FENTZ"
Alexander MAJOROV,217.98,EU,2017,MAJOROV,Alexander,"Alexander, MAJOROV"
Michal BREZINA,215.52,EU,2017,BREZINA,Michal,"Michal, BREZINA"
Ivan RIGHINI,210.15,EU,2017,RIGHINI,Ivan,"Ivan, RIGHINI"
Ivan PAVLOV,202.87,EU,2017,PAVLOV,Ivan,"Ivan, PAVLOV"
Kevin AYMOZ,199.47,EU,2017,AYMOZ,Kevin,"Kevin, AYMOZ"
Graham NEWBERRY,198.06,EU,2017,NEWBERRY,Graham,"Graham, NEWBERRY"
Stephane WALKER,196.74,EU,2017,WALKER,Stephane,"Stephane, WALKER"
Javier RAYA,195.54,EU,2017,RAYA,Javier,"Javier, RAYA"
Maurizio ZANDRON,186.4,EU,2017,ZANDRON,Maurizio,"Maurizio, ZANDRON"
Jiri BELOHRADSKY,181.62,EU,2017,BELOHRADSKY,Jiri,"Jiri, BELOHRADSKY"
